Home,League,Division
aas,,
ana,AL,ALW
bal,AL,ALE
bos,AL,ALE
cha,AL,ALC
cle,AL,ALC
det,AL,ALC
hou,AL,ALW
kca,AL,ALC
min,AL,ALC
nya,AL,ALE
oak,AL,ALW
sea,AL,ALW
tba,AL,ALE
tex,AL,ALW
tor,AL,ALE
ari,NL,NLW
atl,NL,NLE
chn,NL,NLC
cin,NL,NLC
col,NL,NLW
lan,NL,NLW
mia,NL,NLE
mil,NL,NLC
nas,,
nyn,NL,NLE
phi,NL,NLE
pit,NL,NLC
sdn,NL,NLW
sfn,NL,NLW
sln,NL,NLC
was,NL,NLE
flo,NL,NLE
